user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
734,19.23076923,0.603033586,12.25090159,10.73843383,10.09238881,0.025112702,0.017028352,0.026088908,0.253333333,1.042287162,2,4.439228788,3.427740744,4.843580133,2.868159697,3.056734659,6.682206205,3.98646971,11.64273727,0.960189537,0.008378936,0.022204419,0.014663802,0.019084659,11.03562948,22.85068519,0.089473685,161.38,0.304815861,6.163357233,3.168372684,4.646481824
735,50.95041322,0.275889311,3.477843376,3.834171715,4.728985701,0.026777145,0.004367138,0.01556041,0.102189781,0.293573411,21,4.764276408,2.690597699,4.666083367,2.32534298,2.129055405,4.875747755,2.414329614,11.09686039,1.241530017,0.023803237,0.056743727,0.027061906,0.127692593,5.008947096,17.90166261,0.005309425,7.454987835,0.360628566,6.651170771,3.689357714,6.009704459
736,48.02955665,0.690169625,12.22472306,10.63384403,14.82182694,0.013253693,0.001512484,0.006209768,0.116923077,0.891929588,2,4.775919936,3.095137645,5.051995422,2.56278427,2.497370408,5.222562366,4.18225316,9.425008596,1.72563573,0.012242851,0.016894483,0.014101496,0.013035689,10.15394383,20.44925641,0.074085876,122.5938462,0.300540566,6.185423352,3.869010562,5.950933359
737,65.92592593,0.692269168,7.038212236,6.563326647,9.479240497,0.022363509,0.010526846,0.012440026,0.151685393,0.232209282,21,5.976262425,4.763191712,6.998123246,3.942472085,3.396594007,5.269796464,2.574347317,10.88190878,0.991375581,0.015517702,0.021843517,0.025683084,0.04101528,7.216234438,19.95165418,0.017583594,50.18164794,0.468452427,7.6422882,3.713494421,6.104484001
738,104.1908714,0.240193491,5.444396222,108.9414863,149.1658404,0.016012548,0.010207047,0.016656816,0.090800478,0.013903769,11,5.59431347,3.269385834,5.31387131,2.466760219,2.62710722,3.985883797,2.856529193,13.05421149,1.040764836,0.011623346,0.051427368,0.009073131,0.064234808,5.263073929,14.47378203,0.011002501,24.39904421,0.158337777,4.362163307,3.995989807,6.487891862
739,46.11570248,0.442574377,13.55311165,22.88283291,32.86303186,0.053302491,0.007501522,0.031190983,0.134408602,0.937796625,3,5.078440274,3.769981175,5.672918121,2.872551105,3.352520202,5.728702661,3.981180075,12.35306325,0.722552881,0.006985677,0.030636692,0.008303625,0.036719131,7.297381963,20.40085125,0.050014979,116.6532258,0.241260423,5.251383685,4.089592344,5.980362417
740,81.65975104,0.352599728,3.22489701,6.008819612,5.122122517,0.051406864,0.02122809,0.02008418,0.117378049,0.616395873,3,5.458406073,3.086011265,4.938010113,2.286394567,2.485136311,3.798978618,2.579199154,8.551808194,1.180901986,0.012589671,0.023109989,0.018633219,0.025087653,6.88264969,14.1449314,0.004300907,4,0.131941429,4.969401015,3.906141838,6.335810468
741,112.4657534,0.358778449,4.960159454,105.6491741,73.56422145,0.016925837,0.002752918,0.005393193,0.120584653,0.04223825,20,5.881389531,3.834705012,6.171910052,2.977958808,2.833691058,4.464400026,2.849897821,15.21641028,2.093002717,0.020228204,0.01552412,0.021671946,0.017109378,7.440554195,17.91937678,0.022106208,56.92448234,0.242812456,5.66881999,4.122752316,6.654919515
742,34.75,0.307112279,21.70488857,67.47724927,65.2867234,0.022396429,0.004079797,0.013172318,0.323741007,0.130413877,39,5.389321638,4.487163934,5.994786216,3.670848556,3.706239772,5.766049744,4.411096602,10.08768788,0.888757458,0.013028352,0.02178642,0.026187568,0.034808737,9.463213186,20.85240807,0.072444918,351.3273381,0.176883493,4.748784494,4.032099903,5.833465471
743,38.39506173,0.716078834,19.85428263,27.7155582,47.12575765,0.036931532,0.011538747,0.021600874,0.237942122,0.92582524,3,5.477226629,4.418885344,6.164123834,3.598209495,3.889247615,6.143230681,5.28768608,11.81734792,0.997599834,0.01199801,0.037174604,0.018598878,0.030388739,8.473189489,21.21879243,0.089867006,405.7202572,0.286749089,5.725789002,4.066535108,6.097001933
744,50.125,0.535705,10.45803342,31.5379962,33.63706428,0.023084868,0.00942383,0.021736176,0.239401496,0.258609125,12,5.051092985,3.041754741,4.771134784,2.531122784,2.635747225,5.470812028,3.413009705,10.50393684,0.873303235,0.007470368,0.024078642,0.013441235,0.026001664,7.208873374,19.55112912,0.016796049,90.12219451,0.299463726,6.061238487,3.767716716,5.835932042
745,99.625,0.646106536,7.514436329,11.31897781,9.093844556,0.004614942,0.010967581,0.001209574,0.063989962,0.482806634,5,5.164206573,2.300192825,4.119342549,1.962620962,2.033211855,6.358670644,3.487364568,11.2119058,1.049447565,0.010755647,0.018172355,0.022988693,0.013802315,12.38005836,24.06981389,0.090976924,351.476788,0.781102919,12.97446793,4.436294227,6.865594368
746,27.36842105,0.948081876,4.527175142,18.01085675,46.23060678,0.026980349,0.00356516,0.012474556,0.134615385,0.013763086,8,4.090462079,1.814189045,3.132204772,1.768327484,1.539275129,4.50292606,2.464750701,8.856654847,0.777497055,0.006266454,0.023663686,0.015647091,0.017875024,6.67378685,16.44849092,0.0080935,54.07692308,0.39872539,6.878214402,3.455082903,5.332544226
747,71.2345679,0.593519931,7.883203572,9.373483848,15.54838504,0.007659115,0.005324248,0.00481417,0.187175043,0.329865219,8,5.837057688,3.766748935,5.947827285,3.088899217,3.111291439,5.684219419,3.498473312,12.38466406,1.577660429,0.034899433,0.036774074,0.04092747,0.046161783,6.831849875,20.99099268,0.044153025,146.8440208,0.382810018,6.716127937,4.103338299,6.413499589
748,30.5106383,0.716242566,19.52956979,174.493637,272.3432291,0.037148225,0.020854776,0.014061204,0.230125523,0.01676338,5,4.684909718,3.354126991,4.906240803,2.640919756,2.950057047,4.648446143,4.586596993,12.74394727,1.308612853,0.017340097,0.040401821,0.015858707,0.046643849,5.821384449,17.57373315,0.040329603,426.9246862,0.187783516,3.578383771,3.818574782,5.580533175
749,18.75,0.758390585,5.562489903,3.136165458,6.835092578,0.008195106,0.0029608,0.003479038,0.146666667,0.892536626,3,4.049493699,3.096766956,4.508175864,2.440845502,2.513907007,4.484090052,2.149369357,11.1934515,1.071452347,0.020576196,0.021403412,0.017824466,0.03402172,5.702921773,16.6325,0.007697605,24.38,0.272728097,6.129233299,3.664846413,5.005957246
750,49.48051948,0.194474633,32.56535589,150.9616983,230.6771789,0.048008888,0.007313203,0.021434078,0.43832021,0.218031076,106,6.417070366,5.301960037,6.705974831,4.083098253,4.495116742,5.877528401,7.042702898,11.82196469,1.279811026,0.015479352,0.018855093,0.018639395,0.015823864,12.22120826,21.92119423,0.190591169,816.8608924,0.329856055,6.948589512,4.137648541,6.363652332
751,61.2345679,0.446252076,2.355336099,1.506320431,2.79945517,0.005528759,0.001538969,0.00422653,0.052419355,0.31445086,10,4.043881073,2.176713193,3.528002625,1.550302266,1.692859546,4.207321039,1.420834434,8.02629246,1.491579512,0.021151855,0.05012259,0.025495046,0.11702314,3.666949227,16.73062276,0.001005761,2.790322581,0.185066202,4.601608933,3.149415681,5.557859451
752,30.77922078,0.665104106,14.99814896,138.7002437,170.8013551,0.023253549,0.006518632,0.013376611,0.17721519,0.021247181,35,4.795071422,3.28750123,5.2034406,2.752259228,2.548072746,5.145752932,3.509066319,13.05564126,1.264620988,0.012438263,0.031129869,0.018309495,0.037175898,5.657344282,19.8144632,0.02248416,167.2362869,0.309599437,6.237596297,4.061522069,5.787688431
753,71.81818182,0.48417424,8.686836334,40.42487573,36.35003108,0.045886122,0.011449742,0.02558374,0.113924051,0.148189022,9,5.428435228,3.224219934,5.31324775,2.40440412,2.588849496,5.87222103,3.943163531,11.15228586,2.420936582,0.013195557,0.039878536,0.016142907,0.072210818,7.045722424,20.92018284,0.060546741,258.8915009,0.284891958,5.785133034,4.010499575,6.447859016
754,71.05263158,0.46275202,8.404342382,67.82255736,71.9416072,0.097002875,0.013505646,0.041140382,0.171717172,0.765117183,3,5.726847472,3.262598789,4.789665862,2.069846318,2.738478753,3.886006267,3.438876779,12.72697536,1.009917542,0.015799051,0.03359303,0.021544351,0.043082161,4.413085184,14.07920314,0.019730294,95.85858586,0.099275829,3.978368837,3.61292789,6.035325084
755,10.08510638,0.946129924,5.722479816,6.848227628,13.50468237,0.018435806,0.008628756,0.01117785,0.215189873,0.057894442,7,3.0498062,1.697178393,2.828796303,1.754177697,1.392416415,4.875483336,3.721605721,11.36745252,0.861494178,0.01120096,0.019978221,0.012701628,0.031686748,4.704381722,17.63417722,0.026667687,180.164557,0.307879563,5.555230028,3.475723788,4.592699617
756,16.85950413,0.673559359,22.24847596,199.5857248,385.2588924,0.018474475,0.006276213,0.018921751,0.404411765,0.960613265,2,4.775072543,4.058711039,5.258289531,3.573058283,3.169914453,4.806505818,5.089903598,10.04167429,0.885097365,0.007258281,0.017728713,0.015763597,0.022491744,8.259279822,18.89178922,0.066391631,518.1691176,0.230064156,4.655348323,3.525811018,5.091572906
757,111.0849057,0.423745057,5.932265058,14.00928969,14.77760134,0.07237392,0.007697767,0.027343844,0.124840764,0.253326461,20,6.280532877,4.440573854,7.051817457,3.509668978,3.06736435,4.62261939,2.570247732,10.87715475,1.135775523,0.013575539,0.027229948,0.01706497,0.030366729,7.42925601,16.62903751,0.007100168,18.8522293,0.39214771,6.863557454,4.057623487,6.639502619
758,41.92622951,0.601435359,9.89022382,11.65846502,17.17654541,0.006908706,0.000322765,0.002392372,0.058651026,0.450624229,12,4.361302363,3.087070656,5.090291426,2.507270155,2.360582807,5.269049831,3.552883161,11.05490659,0.724090924,0.007123257,0.035547313,0.006922673,0.038968727,5.674867545,17.98023786,0.022990725,115.4692082,0.439290528,7.100000424,3.607768159,5.689431694
759,99.09836066,0.368572715,6.797973267,23.92247704,16.52533271,0.018287464,0.00772211,0.007107069,0.065756824,0.334441315,9,5.268936479,3.238784424,5.376543539,2.360246001,2.350235436,5.37250378,3.497084176,11.75473241,1.01762973,0.012544723,0.054954327,0.014273534,0.0780871,7.329393512,18.33829267,0.03389836,78.09057072,0.22287376,3.835696551,3.94764335,6.407149692
760,82.68595041,0.505612391,8.817270533,128.1247159,122.0599083,0.084913582,0.01161897,0.095734308,0.122938531,0.370748508,7,5.598389093,3.087753662,4.716676943,2.182556745,2.508367854,4.716857042,2.972984685,11.81459828,1.695633765,0.028914023,0.069756298,0.03829673,0.124356579,5.327133395,17.61333916,0.01783987,131.4827586,0.332650663,5.417670174,3.980674636,6.391920898
761,76.35245902,0.390716566,5.07736047,16.69097593,36.65092325,0.009840005,0.005048342,0.006529901,0.128824477,0.03929991,34,5.28153712,2.954992157,4.851885508,2.353190806,2.35039156,4.30215293,2.812042742,12.35259518,1.2095803,0.016978081,0.03406184,0.008551752,0.040511692,6.065053047,15.23045715,0.009483968,27.77294686,0.331376814,6.201962042,3.845320632,6.170568822
762,95.72614108,0.265235347,9.708200599,55.28640938,65.87398544,0.016535957,0.006045477,0.005528817,0.098829649,0.48048012,2,5.373933997,3.302953594,5.337321676,2.472409671,2.693780712,5.202728755,4.04447628,13.47009291,1.232878751,0.016773366,0.037864442,0.018650051,0.045222504,7.196830017,19.48560179,0.037166805,156.8452536,0.219175587,4.22993775,4.140756011,6.61072338
763,20.04608295,0.475033492,15.84906321,113.2966408,112.878755,0.021353277,0.041907741,0.009511947,0.282758621,0.651553654,3,4.128773065,2.867122742,4.211811283,2.274267479,2.497971665,4.550865086,3.631428445,10.73463198,0.884157927,0.012211183,0.048128169,0.017675287,0.037733024,6.792012165,16.54316092,0.032456965,195.1448276,0.217906718,4.851927444,3.540651785,5.182995157
764,23.22175732,0.8640966,4.513659867,2.150028785,9.177596946,0.007998191,0.02724208,0.020275063,0.081081081,0.204177612,12,3.403065642,2.022309666,3.436113608,1.772769001,1.786267986,4.968676578,2.87873802,11.39632538,1.412682985,0.028311119,0.035082178,0.04544561,0.05159888,6.265084745,17.94421922,0.018677089,59.58378378,0.18250888,4.932802237,3.844535612,5.339654285
765,12.13953488,0.652655445,57.41732553,213.7516661,375.0466656,0.035258569,0.004387041,0.015918357,0.436781609,0.909439779,2,4.064167665,3.432084181,4.507720134,3.127747714,2.794218782,5.353747656,6.985630078,11.38160179,1.260013557,0.011795378,0.058501505,0.009226565,0.050799174,8.003386445,19.8204023,0.13072311,671.6321839,0.123966106,3.298277861,3.498050354,4.63016141
766,90.49180328,0.832800503,3.473662096,34.83691581,36.49533417,0.023418325,0.002588251,0.010454756,0.046195652,0.040184311,6,4.597294604,2.127658985,3.645948223,1.523760037,1.671354654,4.106463266,2.744855702,11.80969425,1.239495375,0.019176684,0.030238889,0.0295563,0.061042635,4.3042668,16.64917723,0.009846966,53.8423913,0.177351349,4.751432809,3.886967459,6.334855082
767,94.32098765,0.428257754,2.518663377,5.257295437,4.45789353,0.059234159,0.043424529,0.029520791,0.106020942,0.143889633,22,5.64283579,3.546813235,5.960370454,2.918744997,2.367224951,3.981434308,2.074191711,10.64900588,0.859352904,0.009658621,0.031916731,0.0089759,0.053476872,5.155199383,14.8001018,0.004439134,13.08376963,0.197247104,5.580293659,4.032453219,6.526094407
768,45.06224066,0.591183088,23.21252848,18.18740438,27.94297054,0.02512403,0.00795944,0.012826489,0.091160221,0.674164425,2,4.291773567,2.652607097,4.311348086,1.992973864,2.25837898,7.294832391,5.429545093,11.88999782,1.386226433,0.014216529,0.038685974,0.027207736,0.040637824,10.96842003,25.72473143,0.162938422,526.0801105,0.548771055,8.711206742,3.764419208,5.715193447
769,19.43478261,0.791301422,28.92772858,82.22504924,203.8320412,0.067251461,0.02218062,0.055535586,0.315436242,0.928352211,3,4.797645661,3.804850253,5.195046009,3.081747894,3.436086046,6.5796845,3.983570882,12.26277724,0.862886564,0.01238968,0.034477306,0.025646775,0.052785161,8.590532742,23.71377703,0.067196497,446.852349,0.318482054,6.004778427,4.012000089,5.451044266
770,48.45188285,0.558090022,11.06939379,19.47566565,32.86411541,0.033001064,0.008379545,0.019813309,0.093264249,0.198888743,18,4.40976745,2.311112216,3.385830103,1.39484082,2.094507447,5.712686302,3.154158676,11.14447635,1.220636875,0.010165481,0.027032393,0.01465839,0.027709836,6.855966634,20.55204375,0.012615511,83.30310881,0.104903204,3.800106938,3.072213042,5.446926476
771,51.05042017,0.768886204,12.39992972,42.48099994,68.8315507,0.027588402,0.007789986,0.026596145,0.120987654,0.039556644,15,4.977770041,3.321953055,5.306085526,2.653206615,2.998242331,6.243309365,3.945800486,10.54739741,0.805552774,0.010340786,0.024313756,0.011930931,0.030605854,9.91770303,20.55937586,0.060913475,102.6222222,0.547327877,9.046523559,4.226599225,6.313500348
772,37.97297297,0.540763712,21.94175816,175.1294198,299.2495755,0.050622477,0.015352911,0.061741954,0.341637011,1.074939189,2,5.860707457,4.702444246,6.363351489,3.83564559,4.097392239,6.62851633,5.218516947,12.02311079,1.21228961,0.019639987,0.042592358,0.02161846,0.06326816,9.460507716,23.60078094,0.093461022,231.1103203,0.139175734,3.182797483,4.09591038,6.101459203
773,33.64016736,0.23244008,6.457854807,5.736035833,14.17347471,0.014600728,0.001210806,0.004509606,0.302238806,0.027945509,38,5.369549026,3.982673208,5.270889944,3.126786012,3.095313577,4.847816739,2.767277902,10.03434177,1.018050626,0.012699096,0.066840101,0.018254066,0.102222428,5.234378763,17.18183043,0.009782903,4.134328358,0.126924129,2.386815421,3.613240305,5.471571219
774,66.02459016,0.509705404,6.838924546,5.364092533,6.123572753,0.008354612,0.007922567,0.005614702,0.106145251,0.699738317,2,4.925643673,2.531134151,4.198250818,1.991259863,2.325153998,5.874620233,2.709093254,12.36482676,0.690491978,0.003451913,0.042066807,0.002946009,0.069994565,6.675713508,18.99654976,0.009897547,10.86592179,0.404670375,7.374584665,3.678661549,5.909843493
775,82.43362832,0.307961086,4.362845082,26.23565387,14.75239673,0.019243164,0.003238147,0.010676742,0.099838969,0.134444914,30,5.456274603,3.258405171,5.35574249,2.612585978,2.355087168,4.635583733,2.160357627,11.27164168,2.272298852,0.022945042,0.04616203,0.021128507,0.059788068,5.601241954,17.71507425,0.004751563,14.48148148,0.260678069,5.294431787,3.866679202,6.266946344
776,52.96650718,0.430089905,18.55325357,50.58850088,54.8496151,0.041986938,0.016450021,0.041758183,0.349593496,0.119186934,19,6.226277799,5.069278066,6.884103989,4.209677204,4.054595692,6.08128675,4.253824846,11.60643101,0.892567932,0.006767424,0.045850003,0.009130954,0.069519866,7.870386278,22.17233514,0.055001981,128.9403794,0.344313485,6.159795806,4.063207939,6.307774257
777,108.6419753,0.597638272,7.318707106,23.26963619,29.71907631,0.043462163,0.029663176,0.028036362,0.106818182,0.132016189,63,5.684809439,2.790113373,4.636646608,2.031895692,2.401545861,5.052215603,3.073340728,11.54495855,7.463904913,0.023314258,0.037456513,0.024786743,0.051080945,5.741582285,17.7978851,0.019229681,72.2625,0.285950943,5.532899123,3.943868043,6.464248902
778,25.91549296,0.652510963,17.56860403,28.13469104,40.22976803,0.022737142,0.020124646,0.024917394,0.326086957,0.357571981,29,5.069581831,3.65173838,5.341748622,3.136297952,2.972377222,5.44333579,3.578147306,10.84195396,0.735318307,0.006345188,0.052618395,0.009145669,0.03517313,6.572968864,19.16012983,0.028187377,126.1793478,0.237453558,4.807292395,3.683896283,5.298669854
779,18.65546218,0.768672519,12.00210153,6.300538792,10.01312489,0.01064461,0.007178201,0.009722469,0.135135135,0.904410007,2,3.809724569,2.791237485,4.425219528,2.412613479,2.383794027,7.317710052,4.309076307,11.25446071,0.878544803,0.007572975,0.024783581,0.012500612,0.033253906,8.705647252,23.37676426,0.123655159,237.8513514,0.109587475,3.764637928,3.905303113,5.123685679
780,21.86440678,0.739406523,22.07346009,39.19478259,66.28237771,0.054159123,0.006431552,0.021704365,0.261627907,0.9903017,2,4.654176003,3.577402195,5.368333749,3.071967195,3.109209669,5.695755684,4.618763306,10.20571774,0.732109609,0.007642053,0.047477319,0.009240843,0.068210507,7.808340647,20.33438307,0.052178956,202.744186,0.379672357,6.803702997,3.680193452,5.050470839
781,83.42465753,0.357642892,29.86937083,36.54838006,34.1415829,0.022583296,0.008720283,0.016052609,0.541871921,0.263971114,33,7.152583057,6.099757637,7.697320726,5.375386579,5.028975723,6.439660672,3.655969995,13.46304221,1.027032939,0.007602288,0.020777163,0.015260218,0.013190452,10.00136568,25.19706714,0.09327633,746.6912972,0.273812222,5.785786797,4.364390682,6.735778871
782,63.20987654,0.388460141,9.762021517,130.3453313,173.213533,0.037910344,0.004883835,0.014371285,0.091796875,0.767421556,4,4.886102112,3.30579075,5.131213112,2.366346325,2.921211008,5.102075946,4.107467113,11.27510747,1.434541974,0.018803437,0.022958434,0.02799963,0.027062249,7.827666259,18.60723199,0.044710019,172.9707031,0.235930728,4.024288559,3.981381618,6.205644026
