user_id,trips_per_month_label,ratio_stay_time_in_home_label,trip_length_label,rg_time_label,rg_quantity_label,shopping_label,recreation_label,restaurant_label,ratio_of_uninterested_trips_label,rg4/rg_quantity_label,k_quantity_label,random_entropy_label,location_entropy_label,OD_entropy_label,sequence_entropy_label,distance_from_home_entropy_label,speed_std_mean_label,speed_mean_std_label,speed_std_max_label,acceleration_std_max_label,harsh_shift_ratio_std_label,harsh_steering_ratio_std_label,harsh_shift_ratio_mean_label,harsh_steering_ratio_mean_label,speed_mean_label,speed_max_label,over_speed_ratio_label,over_speed_quantity_label,junction_over_speed_label,junction_speed_mean_label,day_entropy_label,datetime_entropy_label,extroversion_label,openness_label,neuroticism_label,conscientiousness_label
810,medium,high,high,high,high,high,medium,medium,high,low,low,high,high,high,high,high,high,high,high,medium,medium,low,high,low,low,low,low,low,low,low,low,low,high,high,medium,low
811,high,high,low,high,high,low,medium,medium,medium,low,low,high,high,high,high,medium,low,low,low,medium,medium,medium,medium,low,medium,high,high,high,high,high,low,low,high,medium,low,high
812,high,high,medium,high,medium,high,high,high,medium,medium,high,high,high,high,high,high,medium,medium,high,high,medium,medium,medium,low,high,high,medium,medium,low,low,low,low,high,high,medium,medium
813,medium,medium,low,low,low,low,high,high,low,medium,medium,low,low,low,low,low,low,low,medium,medium,low,low,medium,low,medium,high,high,high,medium,medium,high,high,medium,low,low,high
814,medium,high,high,medium,medium,medium,high,high,high,low,low,high,medium,medium,medium,high,medium,high,medium,low,low,medium,low,medium,low,medium,low,low,medium,low,low,medium,high,medium,low,low
815,low,medium,medium,low,low,medium,high,medium,high,medium,medium,medium,high,medium,high,medium,high,medium,low,medium,medium,low,high,low,low,low,medium,medium,low,low,high,high,low,high,medium,medium
816,low,medium,medium,medium,medium,low,medium,low,high,medium,high,low,medium,medium,medium,medium,medium,medium,medium,low,low,low,low,medium,high,high,medium,medium,medium,high,medium,high,low,high,low,high
817,high,medium,low,low,low,medium,medium,medium,low,medium,high,high,medium,medium,medium,low,low,low,high,medium,medium,medium,low,medium,high,high,high,high,high,high,low,low,medium,medium,low,high
818,medium,high,medium,low,low,medium,high,medium,medium,low,low,medium,medium,medium,low,medium,high,medium,low,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,high,medium,medium,low,medium,medium
819,high,high,medium,medium,medium,medium,medium,medium,low,high,high,high,high,high,high,medium,medium,medium,high,medium,medium,medium,high,medium,medium,high,medium,medium,medium,medium,low,low,high,high,medium,medium
820,medium,low,high,medium,high,high,high,high,medium,medium,high,medium,medium,medium,medium,high,high,high,high,low,low,medium,medium,low,low,low,low,low,low,low,high,medium,high,high,medium,low
821,medium,medium,high,high,high,high,medium,high,high,medium,low,high,high,high,high,high,medium,high,high,medium,medium,medium,low,medium,medium,medium,low,low,high,high,low,low,high,high,medium,low
822,low,high,medium,medium,medium,low,low,low,high,medium,low,low,medium,medium,high,medium,medium,medium,low,medium,medium,high,medium,medium,high,medium,medium,medium,medium,medium,medium,high,low,medium,medium,high
823,medium,medium,high,medium,medium,low,low,low,medium,low,low,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,low,medium,low,low,low,medium,low,low,medium,medium,low,medium,medium,low
824,low,high,high,medium,medium,high,high,high,high,high,high,medium,medium,medium,high,high,high,high,high,low,low,low,low,medium,medium,low,low,low,low,low,high,high,high,high,medium,low
825,medium,medium,medium,medium,medium,medium,medium,high,low,high,medium,medium,medium,medium,medium,low,high,medium,high,medium,medium,low,high,low,medium,low,medium,medium,medium,low,medium,medium,medium,medium,medium,medium
826,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,high,medium,medium,high,medium,low,medium,medium,medium,low,low,low,medium,medium,medium,medium,low
827,low,low,high,medium,medium,medium,low,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,high,medium,low,low,low,low,low,low,medium,low,medium,medium,medium,high,low,medium,low,medium
828,low,low,high,high,high,high,medium,medium,high,high,high,low,low,low,low,medium,medium,high,low,low,low,medium,low,low,low,medium,low,low,high,high,high,high,medium,medium,medium,medium
829,medium,high,medium,high,high,medium,medium,medium,medium,high,medium,high,high,high,high,high,medium,medium,medium,medium,low,medium,low,medium,medium,medium,medium,medium,high,medium,low,low,medium,high,low,medium
830,high,high,medium,medium,medium,medium,medium,medium,medium,low,low,high,high,high,high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,low,medium,high,medium,medium
831,high,low,medium,medium,medium,medium,medium,medium,medium,high,medium,high,medium,high,medium,medium,medium,medium,high,medium,high,medium,high,low,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium
832,low,low,medium,medium,medium,low,low,low,medium,high,high,low,low,low,medium,low,low,medium,medium,low,low,medium,low,medium,high,high,medium,medium,medium,low,medium,medium,low,medium,low,medium
833,medium,low,low,low,low,low,low,low,low,medium,medium,medium,low,medium,low,low,medium,low,low,high,high,medium,high,high,high,medium,high,high,medium,medium,medium,medium,low,low,high,high
834,low,low,medium,low,medium,low,medium,low,medium,medium,high,medium,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,medium,medium,medium
835,high,high,medium,medium,medium,high,medium,low,low,medium,high,medium,medium,medium,low,medium,high,high,high,high,high,high,high,medium,low,low,low,low,low,low,medium,medium,medium,medium,high,low
836,high,low,medium,medium,medium,medium,medium,medium,low,high,medium,high,medium,medium,medium,medium,low,medium,high,medium,low,low,medium,low,high,high,medium,medium,medium,medium,medium,low,medium,medium,low,medium
837,medium,medium,medium,high,high,low,low,low,low,medium,medium,low,low,low,low,low,high,medium,medium,low,low,low,medium,medium,low,low,low,low,low,low,high,high,medium,low,medium,low
838,high,low,low,high,medium,low,medium,low,low,medium,medium,medium,low,low,low,low,low,low,high,medium,medium,low,medium,low,high,high,high,medium,high,high,high,high,low,low,low,high
839,medium,medium,high,high,high,medium,high,low,medium,low,low,medium,high,medium,high,high,high,high,medium,medium,medium,medium,medium,low,low,low,low,low,low,low,low,medium,high,medium,medium,low
840,low,medium,high,medium,high,medium,medium,medium,medium,low,low,low,low,low,medium,low,low,high,low,medium,high,medium,high,medium,medium,high,low,low,medium,medium,high,high,medium,low,medium,medium
841,high,high,medium,high,high,medium,low,medium,medium,high,medium,medium,medium,medium,medium,low,medium,medium,high,low,medium,medium,medium,medium,low,medium,medium,medium,low,low,medium,low,high,medium,medium,low
842,low,medium,high,high,high,low,low,low,high,high,high,medium,medium,medium,medium,medium,medium,high,high,high,high,high,high,high,medium,medium,low,medium,high,high,low,medium,medium,high,high,medium
843,high,low,low,medium,medium,low,low,low,low,high,high,medium,low,medium,low,medium,high,low,high,medium,medium,low,medium,low,medium,medium,medium,high,high,medium,low,low,low,medium,medium,medium
844,low,medium,medium,medium,medium,low,low,low,medium,medium,low,low,low,low,low,medium,high,medium,medium,low,high,low,high,medium,medium,low,medium,medium,medium,low,high,high,low,low,medium,medium
845,low,low,low,low,low,high,medium,medium,low,low,medium,low,low,low,low,low,low,low,low,low,low,medium,low,high,high,high,high,high,medium,low,high,high,low,low,low,high
846,low,low,high,high,high,low,high,medium,high,low,low,medium,medium,medium,high,high,high,high,medium,low,low,medium,low,medium,medium,low,low,low,high,high,high,high,high,medium,medium,medium
847,medium,medium,low,low,low,low,low,medium,low,medium,medium,low,low,low,low,low,medium,low,medium,low,low,medium,low,high,high,medium,high,high,high,high,high,high,low,low,low,high
848,high,low,low,medium,medium,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,medium,medium,high,medium,high,high,high,high,high,high,high,medium,low,low,low,medium,high
849,medium,high,high,medium,medium,medium,high,high,medium,low,low,medium,high,high,high,high,high,medium,medium,low,medium,low,medium,low,low,low,low,low,low,low,low,low,high,medium,medium,low
850,low,medium,medium,medium,medium,medium,medium,medium,high,high,high,medium,medium,medium,medium,medium,low,medium,medium,high,high,high,medium,high,high,high,high,medium,high,medium,low,medium,medium,medium,high,high
851,low,medium,high,high,high,medium,medium,medium,medium,low,low,low,medium,medium,medium,medium,high,high,high,low,medium,high,medium,medium,medium,medium,low,low,high,high,medium,high,high,medium,medium,medium
852,high,medium,low,low,low,high,medium,medium,low,medium,low,low,low,low,low,low,medium,low,low,medium,high,medium,high,medium,high,low,high,high,low,medium,high,high,medium,low,medium,high
853,high,high,medium,medium,medium,medium,high,high,medium,medium,low,high,medium,medium,medium,medium,medium,high,medium,low,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,low,low,high,medium,medium,low
854,medium,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,medium,high,high,high,high,high,medium,low,low,medium,low,low,high,medium,low,low,high,low
855,low,medium,high,medium,medium,low,high,medium,high,low,low,low,high,medium,high,high,high,high,high,low,low,low,low,low,low,medium,low,low,medium,medium,high,high,medium,medium,medium,low
856,high,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,high,medium,high,medium,high,high,high,high,high,medium,high,medium,high,medium,low,low,medium,high,high,low,low,medium,medium,high,low
857,medium,low,low,low,low,medium,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,medium,low,medium,high,high,high,high,high,high,medium,medium,low,low,low,high
858,low,high,high,high,high,high,medium,medium,high,high,high,medium,medium,low,low,medium,medium,high,low,high,low,medium,medium,medium,low,medium,low,low,medium,medium,high,high,high,medium,medium,medium
859,low,low,high,medium,medium,high,high,high,high,medium,high,medium,medium,medium,medium,high,high,high,medium,medium,medium,high,low,medium,low,medium,low,low,low,low,high,high,medium,high,medium,low
860,medium,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,medium,low,low,medium,high,medium,high,medium,medium,medium,high,high,medium,low,low,medium,low,low,medium,medium
861,high,high,medium,medium,medium,medium,low,high,low,high,medium,high,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium
862,low,medium,low,low,low,low,medium,low,medium,low,low,low,medium,medium,medium,medium,low,high,low,medium,high,high,high,medium,low,high,high,high,high,high,high,high,low,low,medium,high
863,high,medium,low,medium,low,low,low,low,low,high,high,high,medium,high,medium,medium,low,low,medium,medium,medium,medium,medium,medium,high,high,high,high,medium,medium,low,low,low,high,low,medium
864,high,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,low,low,low,medium,high,medium,medium,medium,low,high,medium,high,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,medium
865,low,medium,high,high,high,low,low,low,medium,low,medium,low,medium,medium,medium,medium,low,high,high,medium,high,high,high,high,high,medium,medium,low,medium,high,medium,high,medium,medium,high,medium
866,medium,low,medium,low,low,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,high,medium,medium,medium,low,medium,medium,medium,low,medium,low,medium
867,medium,low,low,high,high,high,high,medium,medium,medium,medium,medium,medium,low,low,low,low,medium,medium,high,medium,medium,low,high,high,high,medium,medium,high,high,high,medium,high,low,medium,high
868,high,high,low,low,low,low,low,low,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,high,medium,medium
869,medium,medium,low,low,low,high,medium,medium,low,medium,high,low,low,low,low,low,high,low,low,high,medium,low,high,medium,low,medium,high,high,low,low,high,medium,medium,low,medium,medium
870,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,low,medium,low,low,low,low,low,medium,medium,high,medium,medium,medium,high,medium,medium,medium,low,high
871,medium,medium,high,high,high,low,medium,low,medium,low,medium,medium,medium,medium,medium,medium,high,high,high,low,low,low,low,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,low,low
872,medium,medium,low,low,low,low,low,low,low,medium,medium,medium,low,low,low,low,low,low,medium,low,low,medium,low,low,high,high,high,high,medium,medium,high,medium,low,low,low,high
873,medium,medium,medium,high,high,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,low,low,low,low,low,medium,medium,medium,high,high,low,medium,medium,medium,low,medium
874,medium,high,medium,low,low,low,medium,low,low,low,low,medium,low,low,low,low,high,medium,medium,medium,medium,low,low,low,low,low,low,low,low,low,medium,medium,medium,low,medium,low
875,low,high,high,medium,medium,high,medium,high,high,medium,high,medium,medium,medium,medium,high,medium,high,high,low,low,low,low,low,low,medium,low,low,medium,medium,medium,medium,high,high,medium,low
876,low,low,medium,medium,medium,medium,low,low,medium,low,low,low,low,low,low,low,high,medium,medium,low,medium,low,medium,low,high,low,medium,medium,low,low,high,high,low,low,low,medium
877,high,medium,low,low,low,high,medium,high,medium,high,high,high,medium,high,medium,medium,medium,low,medium,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,medium,high,high,medium
878,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,low,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,high,high,medium,medium,high,medium
